active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-02,auto15,,,Solicitation,Z2AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=adc2238398e24a5ca44ee133ff08d608,014.1422.140L37,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NATIONAL INTERAGENCY FIRE CENTER","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=adc2238398e24a5ca44ee133ff08d608&limit=1'}]",236220,['236220'],adc2238398e24a5ca44ee133ff08d608,BOISE,USA,ID,83705,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'masteele@blm.gov', 'phone': '2083875130', 'title': None, 'fullName': 'Steele, Matthew'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b3a97a99b184fd8be7070326f717baa/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfded5fb1514483a84e896d907e71f4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad3ccc111024d6c9f06a2e065591290/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/372b730b14884f628133dad49bef1bb1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ca78ee3c69848849665071d4ee8202d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e6b9d8a0864490947d1e9c49ad1d16/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8571244173454bd5b7e9c1d8ba053497/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9b8bd1f5a1c443c8100771b30e5be62/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b71e480cb57f4b86983cb6e16366affa/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8e32528e9194918b78c46445c129dc2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf11dd48b0d48d493c32985d3862d90/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2d61f19293946e79ad46f473b5146fd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc93a144f4484cf686eb2e23d28f96b7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d233b3312c70440ab6d0b14296ee747f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5ff723a23d04d42b0f212d58b55ce9a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd32450fd0e14b72951147e950c4a189/download']",2025-06-17T10:00:00-06:00,140L3725R0004,Z--NIFC 300 JWH MPR Suite,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/adc2238398e24a5ca44ee133ff08d608/view
Yes,,2025-07-12,auto15,,,Solicitation,5999,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ab5c8619d0624f6b867185d8194ef459,021.2100.W912CH,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK ACC- DTA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab5c8619d0624f6b867185d8194ef459&limit=1'}]",334419,['334419'],ab5c8619d0624f6b867185d8194ef459,WARREN,USA,MI,48397-5000,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'asoma.a.alnajjar.civ@army.mil', 'phone': '5715889005', 'title': None, 'fullName': 'Asoma Al Najjar'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/102396d28f0247fdb54f6748bebe7dc9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54b22b39e6d84a1b87d415df985679bb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e747dfcabdf4044aa3f13b2f807ab77/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e9f17d78ba347f8b8e0aa03a899ade3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4e0c45b43524ba08f0bf1c173d183ba/download']",2025-06-27T15:00:00-04:00,W912CH-24-R-0095,"Solicitation (Amendment 0002) For: Electronic Parts Kit, NSN 5999-01-130-8077",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ab5c8619d0624f6b867185d8194ef459/view
Yes,,2025-07-10,auto15,,,Solicitation,W023,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a74b0244aa4946b99878f89662d67218,012.12C2.1282B1,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE-SPOC IM","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a74b0244aa4946b99878f89662d67218&limit=1'}]",532120,['532120'],a74b0244aa4946b99878f89662d67218,Washington,USA,DC,202500001,OFFICE,,16000,Colorado Springs,USA,UNITED STATES,CO,Colorado,,,80903,"[{'fax': '', 'type': 'primary', 'email': 'steven.dahlgren@usda.gov', 'phone': '', 'title': None, 'fullName': 'Steven Dahlgren'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d97a0e1a25ac4c9fb3faa168ba520246/download'],2025-06-25T17:00:00-06:00,128240LQ25Q0013,Refrigeration Trailer Rental,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a74b0244aa4946b99878f89662d67218/view
Yes,,2025-07-03,auto15,,,Solicitation,R411,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=99c20540dec84296912e5380490f49fe,014.1406.140D04,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99c20540dec84296912e5380490f49fe&limit=1'}]",531320,['531320'],99c20540dec84296912e5380490f49fe,HERNDON,USA,VA,20170,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'robert_staats@ibc.doi.gov', 'phone': '2082077391', 'title': None, 'fullName': 'Staats, Robert'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a31039d46e2e496eaacec4d50deef61c/download'],2025-06-18T15:00:00-06:00,140D0425Q0489,AVSO Land Appraisal: MMR (16) THE NATURE CONSERVAN,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/99c20540dec84296912e5380490f49fe/view
Yes,,2026-06-10,autocustom,,,Solicitation,F999,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=933bf9d8923247dfb8c95ec6c4395dfc,021.2100.USACE.SWD.W912BV,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.W076 ENDIST TULSA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=933bf9d8923247dfb8c95ec6c4395dfc&limit=1'}]",541380,['541380'],933bf9d8923247dfb8c95ec6c4395dfc,TULSA,USA,OK,74137-4290,OFFICE,,,,,,,,"Keystone Dam, OK-151, Sand Springs, OK 74063",,74063,"[{'fax': None, 'type': 'primary', 'email': 'Terry.L.Hawkins@usace.army.mil', 'phone': '9186697022', 'title': None, 'fullName': 'Terry Hawkins'}, {'fax': None, 'type': 'secondary', 'email': 'rudolfo.j.morales.civ@mail.mil', 'phone': '9186697275', 'title': None, 'fullName': 'Rudolfo Morales'}]",2025-06-10,,2025-06-16T14:00:00-05:00,W912BV25Q0040,Keystone Tainter Gate NDE  Material Testing,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/933bf9d8923247dfb8c95ec6c4395dfc/view
Yes,,2025-07-10,auto15,,,Solicitation,Z2AZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8580e29552c241af84653877c04fd197,014.1448.140FC3,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, CONSTRUCTION A/E TEAM 3","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8580e29552c241af84653877c04fd197&limit=1'}]",236220,['236220'],8580e29552c241af84653877c04fd197,Falls Church,USA,VA,22041,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'christa_garrigas@fws.gov', 'phone': '3252614143', 'title': None, 'fullName': 'Garrigas, Christa'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c5a8c75df414b13b1b85cda4164a638/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34c00402a7254b3a883b0e2327f8fe96/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e236a10f1b56426c8f190660ccd5d8f4/download']",2025-06-25T14:00:00-04:00,140FC225Q0033,PATUXENT RESEARCH REFUGE Replacement of Water Well,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8580e29552c241af84653877c04fd197/view
Yes,,2025-07-09,auto15,,,Solicitation,3446,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=845cfb852239493c84663fb04122ebb9,017.1700.NAVSEA.NAVSEA WARFARE CTR.N00167,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=845cfb852239493c84663fb04122ebb9&limit=1'}]",332111,['332111'],845cfb852239493c84663fb04122ebb9,BETHESDA,USA,MD,20817-5700,OFFICE,,0,St James,USA,UNITED STATES,MD,Maryland,,,,"[{'fax': '', 'type': 'primary', 'email': 'David.w.crouch3.civ@us.navy.mil', 'phone': '3013183929', 'title': None, 'fullName': 'David Crouch'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0ba439350cf49e89e9658964232cde4/download'],2025-06-24T11:00:00-04:00,N0016725Q1079,Naval Surface Warfare Center Carderock Division Inconel clad steel shaft test article,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/845cfb852239493c84663fb04122ebb9/view
Yes,,2025-08-01,autocustom,,,Solicitation,Z2JZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7c550567833f445eb8607969beca973b,017.1700.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.N40085,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.NAVFACSYSCOM MID-ATLANTIC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c550567833f445eb8607969beca973b&limit=1'}]",236220,['236220'],7c550567833f445eb8607969beca973b,NORFOLK,USA,VA,23511-0395,OFFICE,,,,,,,,"2100 GATOR BOULEVARD VIRGINIA BEACH, VA 23455",,23455,"[{'fax': None, 'type': 'primary', 'email': 'olivia.g.egress.civ@us.navy.mil', 'phone': '7574621019', 'title': None, 'fullName': 'Olivia Egress'}, {'fax': None, 'type': 'secondary', 'email': 'katherine.dinneen@navy.mil', 'phone': '7574625347', 'title': None, 'fullName': 'Katherine Dinneen'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95487ef5946b4d2bb88e5d0f3e9830ab/download'],2025-07-08T04:00:00-04:00,N4008525R2673,Building CB125  Blast/Paint Facility-Modernize Electrical System,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7c550567833f445eb8607969beca973b/view
Yes,,2025-06-30,autocustom,,False,Solicitation,Y1KB,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=782c7f3352dd4690aed85bfc63340547,021.2100.USACE.MVD.W912EQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.W07V ENDIST MEMPHIS,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=782c7f3352dd4690aed85bfc63340547&limit=1'}]",237990,['237990'],782c7f3352dd4690aed85bfc63340547,MEMPHIS,USA,TN,38103-1894,OFFICE,,,,,,,,"Lonoke, AR",,,"[{'fax': None, 'type': 'primary', 'email': 'sequoria.l.chatmon@usace.army.mil', 'phone': '901-544-0973', 'title': None, 'fullName': 'Sequoria Chatmon'}, {'fax': None, 'type': 'secondary', 'email': 'judy.e.stallion@usace.army.mil', 'phone': '9015440776', 'title': None, 'fullName': 'Judy Stallion'}]",2025-06-10,,2025-06-10T10:00:00-05:00,W912EQ25RA001,Bayou Meto Canal 1000 Phase 3.2,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/782c7f3352dd4690aed85bfc63340547/view
Yes,,2025-07-15,autocustom,,,Solicitation,Y1JZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=72e7108e1355406095483c96a7bbbedc,021.2100.W51DQV,DEPT OF DEFENSE.DEPT OF THE ARMY.W2SR ENDIST CARIBBEAN(PROVIS),"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72e7108e1355406095483c96a7bbbedc&limit=1'}]",236220,['236220'],72e7108e1355406095483c96a7bbbedc,SAN JUAN,USA,PR,00918-0000,OFFICE,,,,,,,,"Frederiksted, VI USA",,,"[{'fax': None, 'type': 'primary', 'email': 'samuela.y.adams@usace.army.mil', 'phone': '8178861168', 'title': None, 'fullName': 'Samuela Adams'}, {'fax': None, 'type': 'secondary', 'email': 'nicole.fauntleroy@usace.army.mil', 'phone': '9177906139', 'title': None, 'fullName': 'Nicole Fauntleroy'}]",2025-06-10,,2025-06-27T16:00:00-04:00,W51DQV25RA008,Virgin Islands Army National Guard Civil Support Team (CST) Ready Building,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/72e7108e1355406095483c96a7bbbedc/view
Yes,,2025-07-12,auto15,,,Solicitation,5975,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=6d28cbea05f947219ef0943c4dc43090,089.8900.895032,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6d28cbea05f947219ef0943c4dc43090&limit=1'}]",335932,['335932'],6d28cbea05f947219ef0943c4dc43090,LOVELAND,USA,CO,80538,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'ctmartin@wapa.gov', 'phone': '701-221-4515', 'title': None, 'fullName': 'Martin, Cody'}]",2025-06-10,,2025-06-27T10:00:00-05:00,89503225QWA000676,HARDWARE AND WIRE,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/6d28cbea05f947219ef0943c4dc43090/view
Yes,,2025-06-24,auto15,,,Solicitation,Z2NZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=68e39ce7972d4860abec36b0c845b469,021.2100.AMC.ACC.MICC.418TH CSB.W911SG,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-FT BLISS,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68e39ce7972d4860abec36b0c845b469&limit=1'}]",237110,['237110'],68e39ce7972d4860abec36b0c845b469,FORT BLISS,USA,TX,79916-6812,OFFICE,,84880,White Sands Missile Range,USA,UNITED STATES,NM,New Mexico,,,88002,"[{'fax': '', 'type': 'primary', 'email': 'cuong.m.tran5.mil@army.mil', 'phone': '9152474468', 'title': None, 'fullName': 'Cuong Tran'}, {'fax': '', 'type': 'secondary', 'email': 'shawn.t.munro.mil@army.mil', 'phone': '9155684344', 'title': None, 'fullName': 'Shawn Munro'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cc4bdafc56c4395a19afb5590c3994d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7467ee1c417545499fdb2d3ce36ac724/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f0791acdd0a41b78a55f99cc5bffd07/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3432c103a65450893d4e63392689eb1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0fb240dae2f41a2a10ac41656abeb05/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dee0657c6b8341c48eb71d58519191f6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfc0c6a5046f42789251653a9e681a0a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecfbe49bdcac41f1bee195dda3b67aaa/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9b63b14081b48a0ba0a97a463eaca66/download']",2025-06-09T10:00:00-06:00,W911SG25BA006,SEWER LINE BUILDING # 90140,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/68e39ce7972d4860abec36b0c845b469/view
Yes,,2025-06-11,autocustom,,,Solicitation,H939,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=66a741d868ca48739e2ba905822a3d4d,057.5700.ACC.FA4809,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=66a741d868ca48739e2ba905822a3d4d&limit=1'}]",334513,['334513'],66a741d868ca48739e2ba905822a3d4d,SEYMOUR JOHNSON AFB,USA,NC,27531-2456,OFFICE,,26880,Goldsboro,USA,UNITED STATES,NC,North Carolina,,,27530,"[{'fax': '', 'type': 'primary', 'email': 'ashley.goodwin.2@us.af.mil', 'phone': '9197221757', 'title': None, 'fullName': 'Ashley Goodwin'}, {'fax': '', 'type': 'secondary', 'email': 'glinnis.thompson@us.af.mil', 'phone': '9197221762', 'title': None, 'fullName': 'Glinnis Thompson'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/141f80b1de9c4ba89a2bec7ac63512fe/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f6d94bf52824d598d36a3ac87d3aa37/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40e8ec6dc12a4f5aaffda8209c2d087f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8bdff6af254a42bfab3bbfde3b21d2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6687dd2ef0b6438d91099b385f36af8a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a27935c8720e4596baa3d2c8bf0e4e23/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8416cbed2d94e479ace2cec3fb8deee/download']",2025-03-28T16:30:00-04:00,FA480925Q0014,Hazardous Materials Gas Detector Rental,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/66a741d868ca48739e2ba905822a3d4d/view
Yes,,2025-07-04,auto15,,,Presolicitation,5330,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=60ad4a035f3d4b78b397dbcc1c668a86,017.1700.NAVSUP.NAVSUP GLS.NAVSUP FLC PUGET.N00406,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PUGET SOUND.NAVSUP FLT LOG CTR PUGET SOUND,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60ad4a035f3d4b78b397dbcc1c668a86&limit=1'}]",339991,['339991'],60ad4a035f3d4b78b397dbcc1c668a86,BREMERTON,USA,WA,98314-5100,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'wilfredo.j.gervacio.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Wilfredo Gervacio'}]",2025-06-10,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea687713584b412e83acbba7703b74ac/download'],2025-06-19T12:00:00-07:00,N0040625QS244,5330 Wire-Reinforced Fiberglass Gaskets & Ferrules,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/60ad4a035f3d4b78b397dbcc1c668a86/view
Yes,,2025-06-27,auto15,,,Solicitation,Y1QA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=58c80668007b450a8f8121e17a13d721,021.2100.USACE.NAD.W912WJ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.W2SD ENDIST NEW ENGLAND,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58c80668007b450a8f8121e17a13d721&limit=1'}]",238990,['238990'],58c80668007b450a8f8121e17a13d721,CONCORD,USA,MA,01742-2751,OFFICE,,80780,Woonsocket,USA,UNITED STATES,RI,Rhode Island,,,,"[{'fax': '', 'type': 'primary', 'email': 'alicia.n.lacrosse@usace.army.mil', 'phone': '9783188902', 'title': None, 'fullName': 'Alicia LaCrosse'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/557c0234ddd84b3fb80a67dc3694b085/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8612ae9e269844a3bfb6f7d05eb08b84/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c66ef11107df45ca997896068cf9071b/download']",2025-06-12T17:00:00-04:00,W912WJ25QA041,"Pump Station Platform Rehabilitation, Woonsocket Flood Reduction Project, Woonsocket, RI",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/58c80668007b450a8f8121e17a13d721/view
Yes,,2026-06-10,autocustom,,,Solicitation,Y1QA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=55445544703147519a746856467295e8,021.2100.USACE.NAD.W912WJ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.W2SD ENDIST NEW ENGLAND,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55445544703147519a746856467295e8&limit=1'}]",237310,['237310'],55445544703147519a746856467295e8,CONCORD,USA,MA,01742-2751,OFFICE,,,,,,,,"Bourne, MA 02532",,02532,"[{'fax': None, 'type': 'primary', 'email': 'kyle.k.hall@usace.army.mil', 'phone': '9783188479', 'title': None, 'fullName': 'Kyle Hall'}, {'fax': None, 'type': 'secondary', 'email': 'heather.skorik@usace.army.mil', 'phone': '9783188040', 'title': None, 'fullName': 'Heather Skorik'}]",2025-06-10,,2025-06-12T13:00:00-04:00,W912WJ25BA017,"Service Road Paving at the Cape Cod Canal in Bourne and Sandwich, Massachusetts",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/55445544703147519a746856467295e8/view
Yes,,2026-07-01,autocustom,,,Solicitation,1190,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4c4d3bd194fc48469b4417aa122a3b50,097.97AS.DLA AVIATION.DLA AV OGDEN.SPRHA1,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c4d3bd194fc48469b4417aa122a3b50&limit=1'}]",332994,['332994'],4c4d3bd194fc48469b4417aa122a3b50,HILL AIR FORCE BASE,USA,UT,84056-5820,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'april.blakeley@us.af.mil', 'phone': '', 'title': None, 'fullName': 'April Blakeley'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3541876b5bdd445095c63e5f88301a96/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45f66e7055ce411f8fcb01e2b4597da5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f17d1491d8a40f98885a6360e6662a1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6efa3d9fff024d52a2abc0267eaf6e53/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/767bdaa1cefc4cbeb0e8ebd6c52044da/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a644fa2629d74ae8a9ecf8af0ea2ed1b/download']",2025-07-01T23:59:00-06:00,SPRHA225-Q-0673,"MMIII Ring, Retaining, Safe",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4c4d3bd194fc48469b4417aa122a3b50/view
Yes,,2025-07-01,auto15,,,Solicitation,9930,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4bc19537fec24065ad09b4be6bf3f7a6,057.5700.AMC.FA4497,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4497  436 CONS LGC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4bc19537fec24065ad09b4be6bf3f7a6&limit=1'}]",339999,['339999'],4bc19537fec24065ad09b4be6bf3f7a6,DOVER AFB,USA,DE,19902-5016,OFFICE,,DE-01,Dover AFB,USA,UNITED STATES,DE,Delaware,,,19902,"[{'fax': '', 'type': 'primary', 'email': 'dean.mohrmann.1@us.af.mil', 'phone': '3026775227', 'title': None, 'fullName': 'Dean Mohrmann]'}, {'fax': '', 'type': 'secondary', 'email': 'victoria.barra@us.af.mil', 'phone': '3024455032', 'title': None, 'fullName': 'Victoria Barra'}]",2025-06-10,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/012363c9c0774ac7b97ed7141aacf8cf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c1ffb3c725c4e0098b8e1812c8e22c2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6523d6b0b644e74b9cbfcb16b651a7e/download']",2025-06-16T10:00:00-04:00,FA449725R0017,Mobile Embalming Unit,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4bc19537fec24065ad09b4be6bf3f7a6/view
